variable,max_lat,min_lat,max_lon,min_lon,start_datetime,end_datetime,temporal_resolution,spatial_resolution,temporal_aggregation,spatial_aggregation,min,max,file_size,file_path
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,mean,min,65588.68,102460.91,0.24,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,mean,max,65693.97,102873.6,0.24,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,mean,mean,65714.91,102411.73,0.08,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_mean_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,mean,min,65588.68,102351.37,0.08,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,mean,max,65929.73,102873.6,0.08,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.25,min,none,63373.3,101361.94,0.64,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s0_A_1736925232675_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,min,mean,63423.3,101136.25,0.22,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,min,min,63373.3,101104.25,0.19,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,min,max,63471.3,101361.94,0.19,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,min,mean,63500.81,101059.56,0.08,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,min,min,63373.3,100976.25,0.07,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,min,max,63724.25,101361.94,0.07,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.25,max,none,67215.19,105371.12,0.61,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s0_A_1736925232675_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,max,mean,67261.69,105101.38,0.21,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,max,min,67215.19,104934.88,0.19,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,0.5,max,max,67309.19,105371.12,0.18,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,max,mean,67340.11,104849.06,0.08,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,max,min,67215.19,104710.88,0.07,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,month,1.0,max,max,67550.12,105371.12,0.07,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.25,mean,none,66790.59,101882.26,0.1,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s0_A_1736925232675_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,mean,mean,66845.22,101566.36,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_mean_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,mean,min,66790.59,101479.08,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,mean,max,66894.65,101882.26,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,mean,mean,66916.42,101415.64,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_mean_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,mean,min,66790.59,101348.27,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,mean,max,67132.23,101882.26,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.25,min,none,63373.3,99170.69,0.08,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s0_A_1736925232675_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,min,mean,63423.3,98940.18,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,min,min,63373.3,98813.84,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,min,max,63471.3,99170.69,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,min,mean,63500.81,98713.34,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,min,min,63373.3,98481.84,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,min,max,63724.25,99170.69,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.25,max,none,69420.62,105371.12,0.08,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s0_A_1736925232675_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,max,mean,69479.16,105101.38,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,max,min,69420.62,104934.88,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,0.5,max,max,69555.19,105371.12,0.04,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,max,mean,69564.2,104849.06,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,max,min,69420.62,104710.88,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,year,1.0,max,max,69792.62,105371.12,0.03,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736925232675_max_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,mean,mean,63081.35,106805.7,210.06,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_mean_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,mean,min,63056.01,106784.88,198.51,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_mean_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,mean,max,63103.39,106981.96,196.1,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_mean_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,mean,mean,63206.98,106695.11,54.23,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_mean_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,mean,min,63056.01,106681.82,57.38,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_mean_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,mean,max,63345.22,106981.96,56.26,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_mean_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,min,mean,62975.87,106617.31,180.27,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_min_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,min,min,62956.87,106550.56,146.65,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_min_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,min,max,62996.87,106811.56,152.6,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_min_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,min,mean,63102.66,106481.02,51.76,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_min_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,min,min,62956.87,106441.31,38.53,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_min_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,min,max,63241.87,106811.56,44.11,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_min_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,max,mean,63206.04,106936.5,176.35,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_max_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,max,min,63191.54,106910.5,146.91,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_max_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,0.5,max,max,63236.54,107106.25,145.57,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s1_A_1736927067376_max_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,max,mean,63350.84,106875.31,50.97,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_max_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,max,min,63191.54,106864.5,42.5,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_max_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,day,1.0,max,max,63450.64,107106.25,36.88,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t1_s2_A_1736927067376_max_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,mean,mean,64931.94,103441.96,5.78,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_mean_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,mean,min,64888.07,103435.27,5.74,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_mean_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,mean,max,64974.56,103486.59,5.69,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_mean_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,mean,mean,65017.35,103432.28,1.52,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_mean_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,mean,min,64888.07,103420.46,1.53,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_mean_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,mean,max,65236.64,103486.59,1.49,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_mean_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,min,mean,62975.87,102215.18,5.4,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_min_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,min,min,62956.87,102208.36,4.64,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_min_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,min,max,62996.87,102322.62,4.61,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_min_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,min,mean,63102.66,102196.14,1.55,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_min_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,min,min,62956.87,102181.36,1.31,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_min_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,min,max,63241.87,102322.62,1.28,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_min_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,max,mean,65713.69,106936.5,5.16,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_max_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,max,min,65655.94,106910.5,4.41,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_max_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,0.5,max,max,65770.94,107106.25,4.36,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s1_A_1736927067376_max_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,max,mean,65767.19,106875.31,1.49,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_max_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,max,min,65655.94,106864.5,1.25,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_max_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,month,1.0,max,max,65941.94,107106.25,1.21,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t2_s2_A_1736927067376_max_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,mean,mean,66677.59,101829.94,0.5,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_mean_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,mean,min,66623.67,101824.05,0.51,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_mean_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,mean,max,66726.9,102317.87,0.51,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_mean_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,mean,66748.77,101824.12,0.15,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736927067376_mean_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,min,66623.67,101813.8,0.15,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736927067376_mean_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,max,66962.77,102317.87,0.15,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736927067376_mean_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,min,mean,62975.87,99274.38,0.5,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_min_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,min,min,62956.87,99249.5,0.43,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_min_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,min,max,62996.87,99321.81,0.43,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_min_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,1.0,min,mean,63102.66,99218.69,0.16,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736927067376_min_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,1.0,min,min,62956.87,99157.38,0.14,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736927067376_min_min.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,1.0,min,max,63241.87,99321.81,0.14,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s2_A_1736927067376_min_max.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,max,mean,69172.88,106936.5,0.46,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_max_mean.nc
surface_pressure,90,50,180,-180,2020-01-01T00:00,2023-12-31T23:00,year,0.5,max,min,69124.12,106910.5,0.4,/data/iharp-customized-storage/storage/surface_pressure/surface_pressure_t3_s1_A_1736927067376_max_min.nc
